user_id,total_spending,avg_transaction,transaction_count,std_amount,max_transaction,weekend_ratio,night_ratio,unique_categories,cat_bought_for_myself,cat_cafe,cat_clothes,cat_fines,cat_food,cat_gifts,cat_health,cat_job,cat_leisure,cat_loan_given,cat_other,cat_public_transport,cat_taxi,cat_university,dominant_payment,impulse_score,cluster,spending_persona
USER_712,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_713,4.0,4.0,1,0.0,4.0,0.0,0.0,1,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_714,1.0,1.0,1,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.5,1,Impulsive Spender
USER_715,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_716,2.0,2.0,1,0.0,2.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_717,7.0,7.0,1,0.0,7.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,Unknown,0.5,1,Impulsive Spender
USER_718,6.0,6.0,1,0.0,6.0,0.0,1.0,1,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.5,1,Impulsive Spender
USER_719,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_72,1.0,1.0,1,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.5,1,Impulsive Spender
USER_720,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_721,1.0,1.0,1,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.5,1,Impulsive Spender
USER_722,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_723,1.0,1.0,1,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.5,1,Impulsive Spender
USER_724,2.0,2.0,1,0.0,2.0,0.0,0.0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_725,3.0,3.0,1,0.0,3.0,0.0,0.0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_726,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_727,1.0,1.0,1,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.5,1,Impulsive Spender
USER_728,15.0,15.0,1,0.0,15.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,Unknown,0.0,0,Rational Spender
USER_729,12.0,12.0,1,0.0,12.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_73,2.0,2.0,1,0.0,2.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_730,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_731,3.0,3.0,1,0.0,3.0,0.0,0.0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_732,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_734,9.0,9.0,1,0.0,9.0,1.0,1.0,1,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,1.0,1,Impulsive Spender
USER_735,3.0,3.0,1,0.0,3.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Unknown,0.0,0,Rational Spender
USER_736,2.0,2.0,1,0.0,2.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Unknown,0.0,0,Rational Spender
USER_737,36.0,36.0,1,0.0,36.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_738,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_739,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_74,38.0,38.0,1,0.0,38.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_740,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_741,6.0,6.0,1,0.0,6.0,0.0,0.0,1,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_742,1.0,1.0,1,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.5,1,Impulsive Spender
USER_743,16.0,16.0,1,0.0,16.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,Unknown,0.0,0,Rational Spender
USER_744,1.0,1.0,1,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.5,1,Impulsive Spender
USER_745,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_746,1.0,1.0,1,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.5,1,Impulsive Spender
USER_747,1.0,1.0,1,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.5,1,Impulsive Spender
USER_748,58.0,58.0,1,0.0,58.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_749,14.0,14.0,1,0.0,14.0,0.0,0.0,1,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_75,2.0,2.0,1,0.0,2.0,0.0,0.0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_750,42.0,42.0,1,0.0,42.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_751,3.0,3.0,1,0.0,3.0,0.0,0.0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_752,29.0,29.0,1,0.0,29.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_753,1.0,1.0,1,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.5,1,Impulsive Spender
USER_754,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_755,1.0,1.0,1,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.5,1,Impulsive Spender
USER_756,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_757,24.0,24.0,1,0.0,24.0,0.0,0.0,1,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_758,3.0,3.0,1,0.0,3.0,0.0,0.0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_759,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_76,1.0,1.0,1,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.5,1,Impulsive Spender
USER_760,4.0,4.0,1,0.0,4.0,0.0,0.0,1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_761,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_762,12.0,12.0,1,0.0,12.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,Unknown,1.0,1,Impulsive Spender
USER_763,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_764,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_766,6.0,6.0,1,0.0,6.0,0.0,0.0,1,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_767,1.0,1.0,1,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.5,1,Impulsive Spender
USER_768,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_769,12.0,12.0,1,0.0,12.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,Unknown,0.5,1,Impulsive Spender
USER_77,11.0,11.0,1,0.0,11.0,0.0,0.0,1,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_770,5.0,5.0,1,0.0,5.0,0.0,0.0,1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_771,10.0,10.0,1,0.0,10.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,Unknown,0.0,0,Rational Spender
USER_772,5.0,5.0,1,0.0,5.0,0.0,0.0,1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_773,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_774,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_775,21.0,21.0,1,0.0,21.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_776,6.0,6.0,1,0.0,6.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_777,53.0,53.0,1,0.0,53.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_778,6.0,6.0,1,0.0,6.0,0.0,0.0,1,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_779,4.0,4.0,1,0.0,4.0,0.0,0.0,1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_78,3.0,3.0,1,0.0,3.0,0.0,0.0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_780,4.0,4.0,1,0.0,4.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,Unknown,0.5,0,Rational Spender
USER_781,43.0,43.0,1,0.0,43.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,Unknown,0.5,0,Rational Spender
USER_782,33.0,33.0,1,0.0,33.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,Unknown,0.5,0,Rational Spender
USER_783,34.0,34.0,1,0.0,34.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_784,24.0,24.0,1,0.0,24.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_785,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_786,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_787,1.0,1.0,1,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.5,1,Impulsive Spender
USER_788,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_789,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_79,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_790,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_791,82.0,82.0,1,0.0,82.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_792,6.0,6.0,1,0.0,6.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_793,7.0,7.0,1,0.0,7.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,Unknown,0.5,1,Impulsive Spender
USER_794,5.0,5.0,1,0.0,5.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_795,36.0,36.0,1,0.0,36.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_796,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_797,3.0,3.0,1,0.0,3.0,0.0,0.0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_798,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_799,43.0,43.0,1,0.0,43.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,Unknown,0.5,0,Rational Spender
USER_8,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_80,1.0,1.0,1,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.5,0,Rational Spender
USER_800,10.0,10.0,1,0.0,10.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,1.0,1,Impulsive Spender
USER_801,10.0,10.0,1,0.0,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.5,1,Impulsive Spender
USER_802,4.0,4.0,1,0.0,4.0,0.0,0.0,1,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_803,6.0,6.0,1,0.0,6.0,0.0,0.0,1,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_804,11.0,11.0,1,0.0,11.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,Unknown,0.0,0,Rational Spender
USER_805,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_806,1.0,1.0,1,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.5,1,Impulsive Spender
USER_807,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_808,1172.0,1172.0,1,0.0,1172.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.0,0.0,0.0,0.0,0.0,Unknown,0.5,2,Emotional Spender
USER_809,1156.0,1156.0,1,0.0,1156.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.0,0.0,0.0,0.0,Unknown,0.5,2,Emotional Spender
USER_81,2.0,2.0,1,0.0,2.0,1.0,1.0,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,1.0,1,Impulsive Spender
USER_810,2.0,2.0,1,0.0,2.0,0.0,1.0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.5,1,Impulsive Spender
USER_811,11.0,11.0,1,0.0,11.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.5,1,Impulsive Spender
USER_812,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_813,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_814,8.0,8.0,1,0.0,8.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_816,5.0,5.0,1,0.0,5.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_817,89.0,89.0,1,0.0,89.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_818,1.0,1.0,1,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.5,1,Impulsive Spender
USER_819,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_82,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_820,3.0,3.0,1,0.0,3.0,0.0,0.0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_821,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_823,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_824,1.0,1.0,1,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.5,1,Impulsive Spender
USER_825,24.0,24.0,1,0.0,24.0,1.0,0.0,1,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.5,0,Rational Spender
USER_826,5.0,5.0,1,0.0,5.0,0.0,0.0,1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_827,5.0,5.0,1,0.0,5.0,0.0,0.0,1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_828,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_829,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_83,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
USER_830,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Unknown,0.0,0,Rational Spender
